geography_key,state,county,district,region
1703,PA,LACKAWANNA,Not provided at county grain,Northeast
1704,PA,LANCASTER,Not provided at county grain,Northeast
1705,PA,LAWRENCE,Not provided at county grain,Northeast
1706,PA,LEBANON,Not provided at county grain,Northeast
1707,PA,LEHIGH,Not provided at county grain,Northeast
1708,PA,LUZERNE,Not provided at county grain,Northeast
1709,PA,LYCOMING,Not provided at county grain,Northeast
1710,PA,MCKEAN,Not provided at county grain,Northeast
1711,PA,MERCER,Not provided at county grain,Northeast
1712,PA,MIFFLIN,Not provided at county grain,Northeast
1713,PA,MONROE,Not provided at county grain,Northeast
1714,PA,MONTGOMERY,Not provided at county grain,Northeast
1715,PA,MONTOUR,Not provided at county grain,Northeast
1716,PA,NORTHAMPTON,Not provided at county grain,Northeast
1717,PA,NORTHUMBERLAND,Not provided at county grain,Northeast
1718,PA,PERRY,Not provided at county grain,Northeast
1719,PA,PHILADELPHIA,Not provided at county grain,Northeast
1720,PA,PIKE,Not provided at county grain,Northeast
1721,PA,POTTER,Not provided at county grain,Northeast
1722,PA,SCHUYLKILL,Not provided at county grain,Northeast
1723,PA,SNYDER,Not provided at county grain,Northeast
1724,PA,SOMERSET,Not provided at county grain,Northeast
1725,PA,SULLIVAN,Not provided at county grain,Northeast
1726,PA,SUSQUEHANNA,Not provided at county grain,Northeast
1727,PA,TIOGA,Not provided at county grain,Northeast
1728,PA,UNION,Not provided at county grain,Northeast
1729,PA,VENANGO,Not provided at county grain,Northeast
1730,PA,WARREN,Not provided at county grain,Northeast
1731,PA,WASHINGTON,Not provided at county grain,Northeast
1732,PA,WAYNE,Not provided at county grain,Northeast
1733,PA,WESTMORELAND,Not provided at county grain,Northeast
1734,PA,WYOMING,Not provided at county grain,Northeast
1735,PA,YORK,Not provided at county grain,Northeast
1736,PR,ADJUNTAS,Not provided at county grain,Territory
1737,PR,AGUADA,Not provided at county grain,Territory
1738,PR,AGUADILLA,Not provided at county grain,Territory
1739,PR,AGUAS BUENAS,Not provided at county grain,Territory
1740,PR,AIBONITO,Not provided at county grain,Territory
1741,PR,ANASCO,Not provided at county grain,Territory
1742,PR,ARECIBO,Not provided at county grain,Territory
1743,PR,ARROYO,Not provided at county grain,Territory
1744,PR,BARCELONETA,Not provided at county grain,Territory
1745,PR,BARRANQUITAS,Not provided at county grain,Territory
1746,PR,BAYAMON,Not provided at county grain,Territory
1747,PR,CABO ROJO,Not provided at county grain,Territory
1748,PR,CAGUAS,Not provided at county grain,Territory
1749,PR,CAMUY,Not provided at county grain,Territory
1750,PR,CANOVANAS,Not provided at county grain,Territory
1751,PR,CAROLINA,Not provided at county grain,Territory
1752,PR,CATANO,Not provided at county grain,Territory
1753,PR,CAYEY,Not provided at county grain,Territory
1754,PR,CEIBA,Not provided at county grain,Territory
1755,PR,CIALES,Not provided at county grain,Territory
1756,PR,CIDRA,Not provided at county grain,Territory
1757,PR,COAMO,Not provided at county grain,Territory
1758,PR,COMERIO,Not provided at county grain,Territory
1759,PR,COROZAL,Not provided at county grain,Territory
1760,PR,DORADO,Not provided at county grain,Territory
1761,PR,FAJARDO,Not provided at county grain,Territory
1762,PR,FLORIDA,Not provided at county grain,Territory
1763,PR,GUAYAMA,Not provided at county grain,Territory
1764,PR,GUAYANILLA,Not provided at county grain,Territory
1765,PR,GUAYNABO,Not provided at county grain,Territory
1766,PR,GURABO,Not provided at county grain,Territory
1767,PR,HATILLO,Not provided at county grain,Territory
1768,PR,HORMIGUEROS,Not provided at county grain,Territory
1769,PR,HUMACAO,Not provided at county grain,Territory
1770,PR,ISABELA,Not provided at county grain,Territory
1771,PR,JAYUYA,Not provided at county grain,Territory
1772,PR,JUANA DIAZ,Not provided at county grain,Territory
1773,PR,JUNCOS,Not provided at county grain,Territory
1774,PR,LAJAS,Not provided at county grain,Territory
1775,PR,LARES,Not provided at county grain,Territory
1776,PR,LAS MARIAS,Not provided at county grain,Territory
1777,PR,LAS PIEDRAS,Not provided at county grain,Territory
1778,PR,LOIZA,Not provided at county grain,Territory
1779,PR,LUQUILLO,Not provided at county grain,Territory
1780,PR,MANATI,Not provided at county grain,Territory
1781,PR,MAUNABO,Not provided at county grain,Territory
1782,PR,MAYAGUEZ,Not provided at county grain,Territory
1783,PR,MOCA,Not provided at county grain,Territory
1784,PR,NAGUABO,Not provided at county grain,Territory
1785,PR,NARANJITO,Not provided at county grain,Territory
1786,PR,OROCOVIS,Not provided at county grain,Territory
1787,PR,PATILLAS,Not provided at county grain,Territory
1788,PR,PENUELAS,Not provided at county grain,Territory
1789,PR,PONCE,Not provided at county grain,Territory
1790,PR,QUEBRADILLAS,Not provided at county grain,Territory
1791,PR,RINCON,Not provided at county grain,Territory
1792,PR,RIO GRANDE,Not provided at county grain,Territory
1793,PR,SABANA GRANDE,Not provided at county grain,Territory
1794,PR,SALINAS,Not provided at county grain,Territory
1795,PR,SAN GERMAN,Not provided at county grain,Territory
1796,PR,SAN JUAN,Not provided at county grain,Territory
1797,PR,SAN LORENZO,Not provided at county grain,Territory
1798,PR,SAN SEBASTIAN,Not provided at county grain,Territory
1799,PR,SANTA ISABEL,Not provided at county grain,Territory
1800,PR,TOA ALTA,Not provided at county grain,Territory
1801,PR,TOA BAJA,Not provided at county grain,Territory
1802,PR,TRUJILLO ALTO,Not provided at county grain,Territory
1803,PR,UTUADO,Not provided at county grain,Territory
1804,PR,VEGA ALTA,Not provided at county grain,Territory
1805,PR,VEGA BAJA,Not provided at county grain,Territory
1806,PR,VIEQUES,Not provided at county grain,Territory
1807,PR,VILLALBA,Not provided at county grain,Territory
1808,PR,YABUCOA,Not provided at county grain,Territory
1809,PR,YAUCO,Not provided at county grain,Territory
1810,RI,BRISTOL,Not provided at county grain,Northeast
1811,RI,KENT,Not provided at county grain,Northeast
1812,RI,NEWPORT,Not provided at county grain,Northeast
1813,RI,PROVIDENCE,Not provided at county grain,Northeast
1814,RI,WASHINGTON,Not provided at county grain,Northeast
1815,SC,ABBEVILLE,Not provided at county grain,South
1816,SC,AIKEN,Not provided at county grain,South
1817,SC,ANDERSON,Not provided at county grain,South
1818,SC,BARNWELL,Not provided at county grain,South
1819,SC,BEAUFORT,Not provided at county grain,South
1820,SC,BERKELEY,Not provided at county grain,South
1821,SC,CALHOUN,Not provided at county grain,South
1822,SC,CHARLESTON,Not provided at county grain,South
1823,SC,CHEROKEE,Not provided at county grain,South
1824,SC,CHESTERFIELD,Not provided at county grain,South
1825,SC,COLLETON,Not provided at county grain,South
1826,SC,DARLINGTON,Not provided at county grain,South
1827,SC,DORCHESTER,Not provided at county grain,South
1828,SC,EDGEFIELD,Not provided at county grain,South
1829,SC,FAIRFIELD,Not provided at county grain,South
1830,SC,FLORENCE,Not provided at county grain,South
1831,SC,GEORGETOWN,Not provided at county grain,South
1832,SC,GREENVILLE,Not provided at county grain,South
1833,SC,GREENWOOD,Not provided at county grain,South
1834,SC,HORRY,Not provided at county grain,South
1835,SC,JASPER,Not provided at county grain,South
1836,SC,KERSHAW,Not provided at county grain,South
1837,SC,LANCASTER,Not provided at county grain,South
1838,SC,LAURENS,Not provided at county grain,South
1839,SC,LEXINGTON,Not provided at county grain,South
1840,SC,MARLBORO,Not provided at county grain,South
1841,SC,NEWBERRY,Not provided at county grain,South
1842,SC,OCONEE,Not provided at county grain,South
1843,SC,ORANGEBURG,Not provided at county grain,South
1844,SC,PICKENS,Not provided at county grain,South
1845,SC,RICHLAND,Not provided at county grain,South
1846,SC,SALUDA,Not provided at county grain,South
1847,SC,SPARTANBURG,Not provided at county grain,South
1848,SC,SUMTER,Not provided at county grain,South
1849,SC,UNION,Not provided at county grain,South
1850,SC,WILLIAMSBURG,Not provided at county grain,South
1851,SC,YORK,Not provided at county grain,South
1852,SD,BEADLE,Not provided at county grain,Midwest
1853,SD,BROOKINGS,Not provided at county grain,Midwest
1854,SD,BUTTE,Not provided at county grain,Midwest
1855,SD,CAMPBELL,Not provided at county grain,Midwest
1856,SD,CLAY,Not provided at county grain,Midwest
1857,SD,CODINGTON,Not provided at county grain,Midwest
1858,SD,CUSTER,Not provided at county grain,Midwest
1859,SD,DAVISON,Not provided at county grain,Midwest
1860,SD,DEUEL,Not provided at county grain,Midwest
1861,SD,FALL RIVER,Not provided at county grain,Midwest
1862,SD,HUGHES,Not provided at county grain,Midwest
1863,SD,HUTCHINSON,Not provided at county grain,Midwest
1864,SD,LAWRENCE,Not provided at county grain,Midwest
1865,SD,LINCOLN,Not provided at county grain,Midwest
1866,SD,MEADE,Not provided at county grain,Midwest
1867,SD,MINNEHAHA,Not provided at county grain,Midwest
1868,SD,MOODY,Not provided at county grain,Midwest
1869,SD,PENNINGTON,Not provided at county grain,Midwest
1870,SD,PINE RIDGE,Not provided at county grain,Midwest
1871,SD,ROBERTS,Not provided at county grain,Midwest
1872,SD,STANLEY,Not provided at county grain,Midwest
1873,SD,TURNER,Not provided at county grain,Midwest
1874,SD,UNION,Not provided at county grain,Midwest
1875,SD,WALWORTH,Not provided at county grain,Midwest
1876,TN,ANDERSON,Not provided at county grain,South
1877,TN,BEDFORD,Not provided at county grain,South
1878,TN,BLOUNT,Not provided at county grain,South
1879,TN,BRADLEY,Not provided at county grain,South
1880,TN,CAMPBELL,Not provided at county grain,South
1881,TN,CANNON,Not provided at county grain,South
1882,TN,CARROLL,Not provided at county grain,South
1883,TN,CARTER,Not provided at county grain,South
1884,TN,CHEATHAM,Not provided at county grain,South
1885,TN,COCKE,Not provided at county grain,South
1886,TN,COFFEE,Not provided at county grain,South
1887,TN,CUMBERLAND,Not provided at county grain,South
1888,TN,DAVIDSON,Not provided at county grain,South
1889,TN,DICKSON,Not provided at county grain,South
1890,TN,DYER,Not provided at county grain,South
1891,TN,FAYETTE,Not provided at county grain,South
1892,TN,FENTRESS,Not provided at county grain,South
1893,TN,FRANKLIN,Not provided at county grain,South
1894,TN,GIBSON,Not provided at county grain,South
1895,TN,GILES,Not provided at county grain,South
1896,TN,GREENE,Not provided at county grain,South
1897,TN,HAMBLEN,Not provided at county grain,South
1898,TN,HAMILTON,Not provided at county grain,South
1899,TN,HARDEMAN,Not provided at county grain,South
1900,TN,HAWKINS,Not provided at county grain,South
1901,TN,HICKMAN,Not provided at county grain,South
1902,TN,HOUSTON,Not provided at county grain,South
1903,TN,HUMPHREYS,Not provided at county grain,South
1904,TN,JEFFERSON,Not provided at county grain,South
1905,TN,KNOX,Not provided at county grain,South
1906,TN,LAWRENCE,Not provided at county grain,South
1907,TN,LEWIS,Not provided at county grain,South
1908,TN,LINCOLN,Not provided at county grain,South
1909,TN,LOUDON,Not provided at county grain,South
1910,TN,MACON,Not provided at county grain,South
1911,TN,MADISON,Not provided at county grain,South
1912,TN,MARSHALL,Not provided at county grain,South
1913,TN,MAURY,Not provided at county grain,South
1914,TN,MCMINN,Not provided at county grain,South
1915,TN,MCNAIRY,Not provided at county grain,South
1916,TN,MONROE,Not provided at county grain,South
1917,TN,MONTGOMERY,Not provided at county grain,South
1918,TN,POLK,Not provided at county grain,South
1919,TN,PUTNAM,Not provided at county grain,South
1920,TN,ROANE,Not provided at county grain,South
1921,TN,ROBERTSON,Not provided at county grain,South
1922,TN,RUTHERFORD,Not provided at county grain,South
1923,TN,SCOTT,Not provided at county grain,South
1924,TN,SEQUATCHIE,Not provided at county grain,South
1925,TN,SEVIER,Not provided at county grain,South
1926,TN,SHELBY,Not provided at county grain,South
1927,TN,SULLIVAN,Not provided at county grain,South
1928,TN,SUMNER,Not provided at county grain,South
1929,TN,TIPTON,Not provided at county grain,South
1930,TN,TROUSDALE,Not provided at county grain,South
1931,TN,UNION,Not provided at county grain,South
1932,TN,WASHINGTON,Not provided at county grain,South
1933,TN,WEAKLEY,Not provided at county grain,South
1934,TN,WHITE,Not provided at county grain,South
1935,TN,WILLIAMSON,Not provided at county grain,South
1936,TN,WILSON,Not provided at county grain,South
1937,TX,ANDERSON,Not provided at county grain,South
1938,TX,ANDREWS,Not provided at county grain,South
1939,TX,ANGELINA,Not provided at county grain,South
1940,TX,ARANSAS,Not provided at county grain,South
1941,TX,ARCHER,Not provided at county grain,South
1942,TX,ATASCOSA,Not provided at county grain,South
1943,TX,AUSTIN,Not provided at county grain,South
1944,TX,BAILEY,Not provided at county grain,South
1945,TX,BASTROP,Not provided at county grain,South
1946,TX,BEE,Not provided at county grain,South
1947,TX,BELL,Not provided at county grain,South
1948,TX,BEXAR,Not provided at county grain,South
1949,TX,BLANCO,Not provided at county grain,South
1950,TX,BOSQUE,Not provided at county grain,South
1951,TX,BOWIE,Not provided at county grain,South
1952,TX,BRAZORIA,Not provided at county grain,South
1953,TX,BRAZOS,Not provided at county grain,South
1954,TX,BREWSTER,Not provided at county grain,South
1955,TX,BROWN,Not provided at county grain,South
1956,TX,BURLESON,Not provided at county grain,South
1957,TX,BURNET,Not provided at county grain,South
1958,TX,CALDWELL,Not provided at county grain,South
1959,TX,CAMERON,Not provided at county grain,South
1960,TX,CAMP,Not provided at county grain,South
1961,TX,CASS,Not provided at county grain,South
1962,TX,CHAMBERS,Not provided at county grain,South
1963,TX,CHEROKEE,Not provided at county grain,South
1964,TX,CHILDRESS,Not provided at county grain,South
1965,TX,CLAY,Not provided at county grain,South
1966,TX,COCHRAN,Not provided at county grain,South
1967,TX,COLEMAN,Not provided at county grain,South
1968,TX,COLLIN,Not provided at county grain,South
1969,TX,COLORADO,Not provided at county grain,South
1970,TX,COMAL,Not provided at county grain,South
1971,TX,COMANCHE,Not provided at county grain,South
1972,TX,CONCHO,Not provided at county grain,South
1973,TX,COOKE,Not provided at county grain,South
1974,TX,CORYELL,Not provided at county grain,South
1975,TX,CRANE,Not provided at county grain,South
1976,TX,DALLAM,Not provided at county grain,South
1977,TX,DALLAS,Not provided at county grain,South
1978,TX,DAWSON,Not provided at county grain,South
1979,TX,DE WITT,Not provided at county grain,South
1980,TX,DEAF SMITH,Not provided at county grain,South
1981,TX,DENTON,Not provided at county grain,South
1982,TX,DICKENS,Not provided at county grain,South
1983,TX,DIMMIT,Not provided at county grain,South
1984,TX,EASTLAND,Not provided at county grain,South
1985,TX,ECTOR,Not provided at county grain,South
1986,TX,EL PASO,Not provided at county grain,South
1987,TX,ELLIS,Not provided at county grain,South
1988,TX,ERATH,Not provided at county grain,South
1989,TX,FANNIN,Not provided at county grain,South
1990,TX,FAYETTE,Not provided at county grain,South
1991,TX,FLOYD,Not provided at county grain,South
1992,TX,FORT BEND,Not provided at county grain,South
1993,TX,FREESTONE,Not provided at county grain,South
1994,TX,FRIO,Not provided at county grain,South
1995,TX,GAINES,Not provided at county grain,South
1996,TX,GALVESTON,Not provided at county grain,South
1997,TX,GARZA,Not provided at county grain,South
1998,TX,GILLESPIE,Not provided at county grain,South
1999,TX,GLASSCOCK,Not provided at county grain,South
2000,TX,GONZALES,Not provided at county grain,South
2001,TX,GRAYSON,Not provided at county grain,South
2002,TX,GREGG,Not provided at county grain,South
2003,TX,GRIMES,Not provided at county grain,South
2004,TX,GUADALUPE,Not provided at county grain,South
2005,TX,HARDIN,Not provided at county grain,South
2006,TX,HARRIS,Not provided at county grain,South
2007,TX,HARRISON,Not provided at county grain,South
2008,TX,HAYS,Not provided at county grain,South
2009,TX,HEMPHILL,Not provided at county grain,South
2010,TX,HENDERSON,Not provided at county grain,South
2011,TX,HIDALGO,Not provided at county grain,South
2012,TX,HILL,Not provided at county grain,South
2013,TX,HOCKLEY,Not provided at county grain,South
2014,TX,HOOD,Not provided at county grain,South
2015,TX,HOPKINS,Not provided at county grain,South
2016,TX,HUNT,Not provided at county grain,South
2017,TX,JACKSON,Not provided at county grain,South
2018,TX,JASPER,Not provided at county grain,South
2019,TX,JEFFERSON,Not provided at county grain,South
2020,TX,JIM WELLS,Not provided at county grain,South
2021,TX,JOHNSON,Not provided at county grain,South
2022,TX,KAUFMAN,Not provided at county grain,South
2023,TX,KENDALL,Not provided at county grain,South
2024,TX,KERR,Not provided at county grain,South
2025,TX,LA SALLE,Not provided at county grain,South
2026,TX,LAMAR,Not provided at county grain,South
2027,TX,LAMB,Not provided at county grain,South
2028,TX,LAMPASAS,Not provided at county grain,South
2029,TX,LAVACA,Not provided at county grain,South
2030,TX,LEE,Not provided at county grain,South
2031,TX,LEON,Not provided at county grain,South
2032,TX,LIBERTY,Not provided at county grain,South
2033,TX,LIMESTONE,Not provided at county grain,South
2034,TX,LIVE OAK,Not provided at county grain,South
2035,TX,LLANO,Not provided at county grain,South
2036,TX,LUBBOCK,Not provided at county grain,South
2037,TX,LYNN,Not provided at county grain,South
2038,TX,MADISON,Not provided at county grain,South
2039,TX,MARION,Not provided at county grain,South
2040,TX,MATAGORDA,Not provided at county grain,South
2041,TX,MAVERICK,Not provided at county grain,South
2042,TX,MCCULLOCH,Not provided at county grain,South
2043,TX,MCLENNAN,Not provided at county grain,South
2044,TX,MEDINA,Not provided at county grain,South
2045,TX,MENARD,Not provided at county grain,South
2046,TX,MIDLAND,Not provided at county grain,South
2047,TX,MILLS,Not provided at county grain,South
2048,TX,MONTGOMERY,Not provided at county grain,South
2049,TX,MOORE,Not provided at county grain,South
2050,TX,MORRIS,Not provided at county grain,South
2051,TX,NACOGDOCHES,Not provided at county grain,South
2052,TX,NAVARRO,Not provided at county grain,South
2053,TX,NOLAN,Not provided at county grain,South
2054,TX,NUECES,Not provided at county grain,South
2055,TX,ORANGE,Not provided at county grain,South
2056,TX,PALO PINTO,Not provided at county grain,South
2057,TX,PANOLA,Not provided at county grain,South
2058,TX,PARKER,Not provided at county grain,South
2059,TX,POLK,Not provided at county grain,South
2060,TX,POTTER,Not provided at county grain,South
2061,TX,RAINS,Not provided at county grain,South
2062,TX,RANDALL,Not provided at county grain,South
2063,TX,REEVES,Not provided at county grain,South
2064,TX,REFUGIO,Not provided at county grain,South
2065,TX,ROBERTSON,Not provided at county grain,South
2066,TX,ROCKWALL,Not provided at county grain,South
2067,TX,RUNNELS,Not provided at county grain,South
2068,TX,RUSK,Not provided at county grain,South
2069,TX,SAN AUGUSTINE,Not provided at county grain,South
2070,TX,SAN PATRICIO,Not provided at county grain,South
2071,TX,SCURRY,Not provided at county grain,South
2072,TX,SHACKELFORD,Not provided at county grain,South
2073,TX,SHELBY,Not provided at county grain,South
2074,TX,SHERMAN,Not provided at county grain,South
2075,TX,SMITH,Not provided at county grain,South
2076,TX,SOMERVELL,Not provided at county grain,South
2077,TX,STARR,Not provided at county grain,South
2078,TX,SUTTON,Not provided at county grain,South
2079,TX,TARRANT,Not provided at county grain,South
2080,TX,TAYLOR,Not provided at county grain,South
2081,TX,TERRY,Not provided at county grain,South
2082,TX,TOM GREEN,Not provided at county grain,South
2083,TX,TRAVIS,Not provided at county grain,South
2084,TX,TYLER,Not provided at county grain,South
2085,TX,UPSHUR,Not provided at county grain,South
2086,TX,UPTON,Not provided at county grain,South
2087,TX,VAN ZANDT,Not provided at county grain,South
2088,TX,VICTORIA,Not provided at county grain,South
2089,TX,WALKER,Not provided at county grain,South
2090,TX,WALLER,Not provided at county grain,South
2091,TX,WARD,Not provided at county grain,South
2092,TX,WASHINGTON,Not provided at county grain,South
2093,TX,WEBB,Not provided at county grain,South
2094,TX,WHARTON,Not provided at county grain,South
2095,TX,WICHITA,Not provided at county grain,South
2096,TX,WILLACY,Not provided at county grain,South
2097,TX,WILLIAMSON,Not provided at county grain,South
2098,TX,WILSON,Not provided at county grain,South
2099,TX,WISE,Not provided at county grain,South
2100,TX,WOOD,Not provided at county grain,South
2101,TX,YOUNG,Not provided at county grain,South
2102,TX,ZAPATA,Not provided at county grain,South
2103,TX,ZAVALA,Not provided at county grain,South
2104,UT,BOX ELDER,Not provided at county grain,West
2105,UT,CACHE,Not provided at county grain,West
2106,UT,CARBON,Not provided at county grain,West
2107,UT,DAVIS,Not provided at county grain,West
2108,UT,DUCHESNE,Not provided at county grain,West
2109,UT,EMERY,Not provided at county grain,West
2110,UT,GARFIELD,Not provided at county grain,West
2111,UT,GRAND,Not provided at county grain,West
2112,UT,IRON,Not provided at county grain,West
2113,UT,JUAB,Not provided at county grain,West
2114,UT,KANE,Not provided at county grain,West
2115,UT,MILLARD,Not provided at county grain,West
2116,UT,MORGAN,Not provided at county grain,West
2117,UT,RICH,Not provided at county grain,West
2118,UT,SALT LAKE,Not provided at county grain,West
2119,UT,SAN JUAN,Not provided at county grain,West
2120,UT,SANPETE,Not provided at county grain,West
2121,UT,SEVIER,Not provided at county grain,West
2122,UT,SUMMIT,Not provided at county grain,West
2123,UT,TOOELE,Not provided at county grain,West
2124,UT,UINTAH,Not provided at county grain,West
2125,UT,UTAH,Not provided at county grain,West
2126,UT,WASATCH,Not provided at county grain,West
2127,UT,WASHINGTON,Not provided at county grain,West
2128,UT,WEBER,Not provided at county grain,West
2129,VA,ACCOMACK,Not provided at county grain,South
2130,VA,ALBEMARLE,Not provided at county grain,South
2131,VA,ALEXANDRIA CITY,Not provided at county grain,South
2132,VA,ALLEGHANY,Not provided at county grain,South
2133,VA,AMELIA,Not provided at county grain,South
2134,VA,AMHERST,Not provided at county grain,South
2135,VA,APPOMATTOX,Not provided at county grain,South
2136,VA,ARLINGTON,Not provided at county grain,South
2137,VA,AUGUSTA,Not provided at county grain,South
2138,VA,BEDFORD,Not provided at county grain,South
2139,VA,BOTETOURT,Not provided at county grain,South
2140,VA,BRISTOL,Not provided at county grain,South
2141,VA,BUCHANAN,Not provided at county grain,South
2142,VA,BUCKINGHAM,Not provided at county grain,South
2143,VA,BUENA VISTA CITY,Not provided at county grain,South
2144,VA,CAMPBELL,Not provided at county grain,South
2145,VA,CAROLINE,Not provided at county grain,South
2146,VA,CARROLL,Not provided at county grain,South
2147,VA,CHARLES CITY,Not provided at county grain,South
2148,VA,CHARLOTTE,Not provided at county grain,South
2149,VA,CHARLOTTESVILLE CITY,Not provided at county grain,South
2150,VA,CHESAPEAKE CITY,Not provided at county grain,South
2151,VA,CHESTERFIELD,Not provided at county grain,South
2152,VA,COLONIAL HEIGHTS CITY,Not provided at county grain,South
2153,VA,COVINGTON CITY,Not provided at county grain,South
2154,VA,CULPEPER,Not provided at county grain,South
2155,VA,CUMBERLAND,Not provided at county grain,South
2156,VA,DANVILLE CITY,Not provided at county grain,South
2157,VA,ESSEX,Not provided at county grain,South
2158,VA,FAIRFAX,Not provided at county grain,South
2159,VA,FAIRFAX CITY,Not provided at county grain,South
2160,VA,FALLS CHURCH CITY,Not provided at county grain,South
2161,VA,FAUQUIER,Not provided at county grain,South
2162,VA,FLOYD,Not provided at county grain,South
2163,VA,FLUVANNA,Not provided at county grain,South
2164,VA,FRANKLIN,Not provided at county grain,South
2165,VA,FREDERICK,Not provided at county grain,South
2166,VA,FREDERICKSBURG CITY,Not provided at county grain,South
2167,VA,GALAX CITY,Not provided at county grain,South
2168,VA,GILES,Not provided at county grain,South
2169,VA,GLOUCESTER,Not provided at county grain,South
2170,VA,GOOCHLAND,Not provided at county grain,South
2171,VA,GRAYSON,Not provided at county grain,South
2172,VA,HALIFAX,Not provided at county grain,South
2173,VA,HAMPTON CITY,Not provided at county grain,South
2174,VA,HANOVER,Not provided at county grain,South
2175,VA,HARRISONBURG CITY,Not provided at county grain,South
2176,VA,HENRICO,Not provided at county grain,South
2177,VA,HENRY,Not provided at county grain,South
2178,VA,HOPEWELL CITY,Not provided at county grain,South
2179,VA,ISLE OF WIGHT,Not provided at county grain,South
2180,VA,JAMES CITY,Not provided at county grain,South
2181,VA,KING AND QUEEN,Not provided at county grain,South
2182,VA,KING WILLIAM,Not provided at county grain,South
2183,VA,LANCASTER,Not provided at county grain,South
2184,VA,LOUDOUN,Not provided at county grain,South
2185,VA,LOUISA,Not provided at county grain,South
2186,VA,LYNCHBURG CITY,Not provided at county grain,South
2187,VA,MANASSAS CITY,Not provided at county grain,South
2188,VA,MANASSAS PARK CITY,Not provided at county grain,South
2189,VA,MONTGOMERY,Not provided at county grain,South
2190,VA,NELSON,Not provided at county grain,South
2191,VA,NEW KENT,Not provided at county grain,South
2192,VA,NEWPORT NEWS CITY,Not provided at county grain,South
2193,VA,NORFOLK CITY,Not provided at county grain,South
2194,VA,NORTHAMPTON,Not provided at county grain,South
2195,VA,NORTHUMBERLAND,Not provided at county grain,South
2196,VA,ORANGE,Not provided at county grain,South
2197,VA,PAGE,Not provided at county grain,South
2198,VA,PATRICK,Not provided at county grain,South
2199,VA,PETERSBURG CITY,Not provided at county grain,South
2200,VA,PITTSYLVANIA,Not provided at county grain,South
2201,VA,POQUOSON CITY,Not provided at county grain,South
2202,VA,PORTSMOUTH CITY,Not provided at county grain,South
2203,VA,POWHATAN,Not provided at county grain,South
2204,VA,PRINCE EDWARD,Not provided at county grain,South
2205,VA,PRINCE GEORGE,Not provided at county grain,South
2206,VA,PRINCE WILLIAM,Not provided at county grain,South
2207,VA,PULASKI,Not provided at county grain,South
2208,VA,RICHMOND CITY,Not provided at county grain,South
2209,VA,ROANOKE,Not provided at county grain,South
2210,VA,ROANOKE CITY,Not provided at county grain,South
2211,VA,ROCKBRIDGE,Not provided at county grain,South
2212,VA,ROCKINGHAM,Not provided at county grain,South
2213,VA,SALEM,Not provided at county grain,South
2214,VA,SHENANDOAH,Not provided at county grain,South
2215,VA,SPOTSYLVANIA,Not provided at county grain,South
2216,VA,STAFFORD,Not provided at county grain,South
2217,VA,STAUNTON CITY,Not provided at county grain,South
2218,VA,SUFFOLK CITY,Not provided at county grain,South
2219,VA,TAZEWELL,Not provided at county grain,South
2220,VA,VIRGINIA BEACH CITY,Not provided at county grain,South
2221,VA,WARREN,Not provided at county grain,South
2222,VA,WASHINGTON,Not provided at county grain,South
2223,VA,WAYNESBORO CITY,Not provided at county grain,South
2224,VA,WESTMORELAND,Not provided at county grain,South
2225,VA,WILLIAMSBURG CITY,Not provided at county grain,South
2226,VA,WINCHESTER CITY,Not provided at county grain,South
2227,VA,WYTHE,Not provided at county grain,South
2228,VA,YORK,Not provided at county grain,South
2229,VI,SAINT CROIX,Not provided at county grain,Territory
2230,VI,SAINT JOHN,Not provided at county grain,Territory
2231,VI,SAINT THOMAS,Not provided at county grain,Territory
2232,VT,ADDISON,Not provided at county grain,Northeast
2233,VT,BENNINGTON,Not provided at county grain,Northeast
2234,VT,CALEDONIA,Not provided at county grain,Northeast
2235,VT,CHITTENDEN,Not provided at county grain,Northeast
2236,VT,FRANKLIN,Not provided at county grain,Northeast
2237,VT,LAMOILLE,Not provided at county grain,Northeast
2238,VT,ORANGE,Not provided at county grain,Northeast
2239,VT,ORLEANS,Not provided at county grain,Northeast
2240,VT,RUTLAND,Not provided at county grain,Northeast
2241,VT,WASHINGTON,Not provided at county grain,Northeast
2242,VT,WINDHAM,Not provided at county grain,Northeast
2243,VT,WINDSOR,Not provided at county grain,Northeast
2244,WA,ADAMS,Not provided at county grain,West
2245,WA,BENTON,Not provided at county grain,West
2246,WA,CHELAN,Not provided at county grain,West
2247,WA,CLALLAM,Not provided at county grain,West
2248,WA,CLARK,Not provided at county grain,West
2249,WA,COLUMBIA,Not provided at county grain,West
2250,WA,COWLITZ,Not provided at county grain,West
2251,WA,DOUGLAS,Not provided at county grain,West
2252,WA,FERRY,Not provided at county grain,West
2253,WA,FRANKLIN,Not provided at county grain,West
2254,WA,GRANT,Not provided at county grain,West
2255,WA,GRAYS HARBOR,Not provided at county grain,West
2256,WA,ISLAND,Not provided at county grain,West
2257,WA,JEFFERSON,Not provided at county grain,West
2258,WA,KING,Not provided at county grain,West
2259,WA,KITSAP,Not provided at county grain,West
2260,WA,KITTITAS,Not provided at county grain,West
2261,WA,KLICKITAT,Not provided at county grain,West
2262,WA,LEWIS,Not provided at county grain,West
2263,WA,LINCOLN,Not provided at county grain,West
2264,WA,MASON,Not provided at county grain,West
2265,WA,OKANOGAN,Not provided at county grain,West
